,query,response,rewards,ref_response,ref_rewards,full_kls,kls
1783,Some ugly weirdo who had three,<|endoftext|>,0.006778175476938486, deaths shows up in the movie to show his lying to show his relationship with Chad,0.0011634256225079298,66.93221282958984,-123.79275512695312
1784,Little Quentin seems to have mastered the,<|endoftext|>,0.007153929676860571, old-fashioned advanced technique of turning his own gun pros in against his adversaries.,0.5822764039039612,73.10675811767578,-119.68798828125
1785,"""The",<|endoftext|>,0.014045325107872486," painter is a very good actor and actor, and it's the important aspect of",0.9985390901565552,48.185646057128906,48.099578857421875
1786,SPOILER!! Ter,<|endoftext|>,0.0030800753738731146,"rible bad acting, bad directing, bad direction.. it was one of the worst",0.0004960496444255114,55.09364318847656,-10.705545425415039
1787,This movie is,<|endoftext|>,0.050879739224910736, still the biggest fine American movie of the year. Bill Paxton is terrific as,0.9988584518432617,52.5908203125,10.699712753295898
1788,This was the second M,<|endoftext|>,0.002160960342735052,ST3K film last weekend in which I watched it with a bunch of friends,0.9987035989761353,60.828208923339844,-57.16823959350586
1789,"While the writing was terrible, the",<|endoftext|>,0.0005719460314139724, actors' voices were way too low pitched and lifeless.<br /><br />,0.0004973933682776988,74.02140808105469,-126.65570068359375
1790,This is just,<|endoftext|>,0.0031744842417538166, one of many great house movies for at least that stretch.<br /><br,0.9987906813621521,55.711578369140625,11.178844451904297
1791,This was a modest attempt,<|endoftext|>,0.0010213814675807953," to serve as a personal statement on conservatism, but also as a positive take on",0.9981397390365601,65.21540832519531,-67.67637634277344
1792,Breaking Dawn starts in a Californ,<|endoftext|>,0.012700650840997696,ian suburb that has solar panels. The sun rises high and the weather is unbearable,0.9714998602867126,64.79489135742188,-84.39918518066406
1793,I mistakenly thought this was the 70,<|endoftext|>,0.005657488945871592,"'s, not 20 or 30's, because so many movies are based on the",0.0181617122143507,73.18158721923828,-127.645263671875
1794,This is,<|endoftext|>,0.008033069781959057, essentially the basis for The Undefeated. Though there are certain context to the film,0.9861004948616028,50.013240814208984,46.68058395385742
1795,If you,<|endoftext|>,0.011188799515366554," don't see this funny Harlequin in one way or another, you should",0.000563858833629638,47.49519348144531,44.94831848144531
1796,I am a big fan of sci,<|endoftext|>,0.9984238147735596,"-fi, the genre is so rich it's crap, so bizarre and genuinely",0.9987886548042297,75.5792007446289,-129.67001342773438
1797,Even though this,<|endoftext|>,0.005605949554592371," is a very entertaining film, the best scenes quickly become painfully static and chummy",0.0004961037193425,52.027191162109375,13.025735855102539
1798,The unthinkable has happened. Having,<|endoftext|>,0.010961353778839111," been at this film long enough time, I found that I had little to no",0.0005150277283973992,54.780513763427734,-77.91516876220703
1799,There is not one,<|endoftext|>,0.001639930997043848," single argument against the combination of bite and punch. If they hadn't, none",0.9967389702796936,54.67707061767578,-30.53999900817871
1800,Perhaps I'm being too,<|endoftext|>,0.008297144435346127," brutally honest here. Some interesting other comments included:""But of the babes,""",0.005602831486612558,67.67266845703125,-53.416725158691406
1801,[ as a new resolution,<|endoftext|>,0.052230287343263626, - that is in line with the MGM version - because superior textures and editing were,0.9949632883071899,55.323429107666016,-42.50898361206055
1802,Tamara Anderson and her family,<|endoftext|>,0.9959832429885864,.<|endoftext|>,0.995997428894043,48.272796630859375,-95.29545593261719
1803,"Every once in a while, an",<|endoftext|>,0.01938442885875702, actor or director achieves something significant with an amazingly conspicuously poor script script and a,0.0012949955416843295,65.47332763671875,-104.20684814453125
1804,There are,<|endoftext|>,0.013523144647479057, many one liners that type occasionally. I want to say we still have the,0.006519153714179993,47.89418029785156,44.08448028564453
1805,This show uses a,<|endoftext|>,0.002554526785388589," fairly standard corn maze type, but Marco later used reels. From the",0.9783049821853638,59.47736358642578,-21.220722198486328
1806,This film is probably,<|endoftext|>,0.0032335740979760885, what created launchpad mode in the filming industry about the endeavors that came out of,0.9986476302146912,59.09400939941406,-23.55724334716797
1807,I kind,<|endoftext|>,0.01117177028208971, of like these folks; to my ears they're well-stocked and mostly,0.9984170198440552,48.186256408691406,44.61106872558594
1808,Coach Preachy or Straight,<|endoftext|>,0.2316596359014511, Bound plays that target teen viewers with overwhelming levels of annoyance only to make Brooke unsett,0.0011266462970525026,49.21488952636719,-39.715415954589844
1809,Every movie Quentin,<|endoftext|>,0.9800414443016052," Tarantino or Scott for that matter, or anyone who even remotely believes that international",0.010392123833298683,50.70734405517578,13.891254425048828
1810,I've,<|endoftext|>,0.008609985932707787, always agreed with Phantasmagoria in the sense that immortal beings roam freely in,0.9980813264846802,48.123573303222656,45.47010803222656
1811,"""Tales from the Crapper",<|endoftext|>,0.0054134223610162735,""" lives up to its character.<|endoftext|>",0.9984519481658936,72.31150817871094,-120.65434265136719
1812,I loved,<|endoftext|>,0.997765064239502," playing that character. Brad Pitt is Jon Voight, who played Mike, a",0.998659610748291,47.40488052368164,45.113059997558594
1813,Dracula 3000 or Van Hels,<|endoftext|>,0.0267696063965559,ing is great once again at his best. The only real criticism I have is,0.9988089799880981,57.64178466796875,-122.89784240722656
1814,"God,",<|endoftext|>,0.015083559788763523, what always sets Susan Torrance apart from her early biopic is for the role,0.9987545013427734,42.42319869995117,41.203792572021484
1815,It' s,<|endoftext|>,0.006921793334186077,"ince. ive long since wed thee, so do they, and along the",0.996342122554779,46.743858337402344,14.715779304504395
1816,First off just let me say that,<|endoftext|>,0.021928055211901665, I was a little irritated that at one point the director turned us over to supposedly,0.0014144325396046042,69.56526184082031,-132.20584106445312
1817,"""J",<|endoftext|>,0.008844733238220215,"akarta"", Pedro my friend is credited with first direct entry in a series",0.9958820343017578,44.94232177734375,45.212158203125
1818,This movie,<|endoftext|>,0.03551717475056648, was filmed in a little boys head. They were so gorgeous since I had a,0.9971938133239746,47.250728607177734,44.833091735839844
1819,"""People",<|endoftext|>,0.01743370294570923," want to have their own camera from which to shoot their photography."" Strengths",0.9966889023780823,47.49842071533203,47.405033111572266
1820,I never,<|endoftext|>,0.005605590064078569," intended to romanticize Liv Tyler, Clark Gable or Jamie Foxx, even",0.0023661181330680847,46.87640380859375,43.05741500854492
1821,The movie starts in Mexico where,<|endoftext|>,0.9879459738731384," the movie takes place. Wa pasgova does not stop yet, its a",0.9954847097396851,65.16400146484375,-99.54236602783203
1822,"Well, I notice IMDB",<|endoftext|>,0.008995645679533482," is a number down here on THEIR nonexistent listing of movies ""effective"" on,",0.0005508103058673441,66.57723236083984,-90.05535888671875
1823,Awful film. Terrible,<|endoftext|>,0.0004971426678821445," taste, horrible acting and dreadful acting, all audible. After a decent performance by",0.0004925333778373897,47.760536193847656,-74.75037384033203
1824,Let me start by saying that there,<|endoftext|>,0.013212236575782299,"'s a simple reason why I saw ""Under the Skin"" in pirated form",0.0016992827877402306,81.20768737792969,-146.63058471679688
1825,Italians movie-makers,<|endoftext|>,0.9468214511871338, and other low-budget emit artists are all having a thing going on as,0.9943709969520569,46.82218551635742,-98.86360168457031
1826,I actually,<|endoftext|>,0.9850642085075378, did not get a chance to see Cross between Jester and its sequel. There,0.0014716085279360414,47.624237060546875,44.27350616455078
1827,Finally got to see,<|endoftext|>,0.995822548866272, it all first and star in our final pick. Attacks begin on Macbeth,0.9967607855796814,53.97200012207031,-29.19502830505371
1828,Frightmare begins with a,<|endoftext|>,0.007587668485939503," young girl, Ashton, and a suspect and leads them to him. The revenge",0.9910377264022827,56.75808334350586,-84.61595153808594
1829,Except for,<|endoftext|>,0.9810051321983337," the Emile Hard-liners, it's pretty easy to understand why a few",0.9873069524765015,48.168922424316406,46.496620178222656
1830,simply,<|endoftext|>,0.0183503869920969," waives spirits, relationships, and even joyfully limps along. However,",0.003844665363430977,44.703250885009766,43.99486541748047
1831,I know it sounds crazy but yes,<|endoftext|>,0.9953615069389343,", IE I STILL have images. It is a nice vehicle to excuse the",0.9981355667114258,66.4964370727539,-130.95880126953125
1832,If this movie was,<|endoftext|>,0.005909180734306574," shot in 1930, I'd have zero idea how special someone's car would be",0.002854074351489544,57.058876037597656,-21.907981872558594
1833,Rita Hay,<|endoftext|>,0.3677743673324585,worth Kotzgalova-Wurtz will again best serve as a doctor,0.005505884066224098,45.06757736206055,12.546249389648438
1834,How dare you? Adam,<|endoftext|>,0.001513004768639803, Smith warned us so many times that if it was a fact: *** DO NOT,0.001088500488549471,44.68511199951172,-48.20169448852539
1835,I rented this movie the,<|endoftext|>,0.9952173233032227, day before the SUYA episode!. It is drive-in entertainment because it has,0.9983503818511963,57.97107696533203,-61.66912078857422
1836,I own a vacation lake home,<|endoftext|>,0.9912508726119995, in Bobby Audley from Boston that has a veto sign on it in the country,0.0016596231143921614,53.5860710144043,-94.14872741699219
1837,Mexican Werewolf in Texas,<|endoftext|>,0.9938750863075256,", Johnny Depp, Owen Wilson, Peter Ustinov; they're",0.9960940480232239,49.15303039550781,-33.53520202636719
1838,The director spent a lot of time,<|endoftext|>,0.0051042670384049416, guessing who this Christian was to who Parcells was compared to other Christians in the,0.0005291568231768906,81.58564758300781,-124.71353912353516
1839,I had,<|endoftext|>,0.011446264572441578, forgotten I saw a movie before I went watch it. Waifsake Cricket,0.9933941960334778,49.24602508544922,45.18891906738281
1840,I saw the Mogul Video,<|endoftext|>,0.009660755284130573," When the Sky Wore Our Mask, it's still cool and cool, but",0.9923811554908752,59.52241897583008,-84.0473861694336
1841,This is,<|endoftext|>,0.008033069781959057, a shame that Ford didn't make an effort to keep up his level of vision,0.0005806133849546313,50.01323699951172,46.68058395385742
1842,Lone,<|endoftext|>,0.0018532234244048595, Peoples liked these films of the Depression era better than I did. But I think,0.9981948733329773,43.439605712890625,42.66371154785156
1843,I truly hate,<|endoftext|>,0.0018857698887586594," them, but they brought them out again on the way of Europe.<br /",0.0005871072062291205,50.882904052734375,5.921892166137695
1844,I rented this movie with my,<|endoftext|>,0.998153030872345," girlfriend, a nerd. Anyway, Murphy's Creek Comedy Club was the only link",0.9965552091598511,65.93534851074219,-98.61637878417969
1845,This Swedish splatter movie tries,<|endoftext|>,0.001214073970913887," a whole new kind of ""freedom"" narrative, with shark mythology integrated into astronauts",0.9974644184112549,60.76673889160156,-85.15481567382812
1846,"Thomas Vinterbergs ""De",<|endoftext|>,0.0684010311961174," War."" I hate this film with very easily irritated expressions of disapproval. But true",0.0006332964985631406,45.46455383300781,-111.98934936523438
1847,Hell to,<|endoftext|>,0.013496930710971355, see how headstrong Sandra Bullock is able to carry her dark story with her,0.9981182813644409,46.105079650878906,43.6732063293457
1848,"The 1935 version of ""Enchanted",<|endoftext|>,0.9936635494232178," with a Bear"" spawned the even older animated feature ""Monster on a Train""",0.9850908517837524,69.23430633544922,-105.51239013671875
1849,Exceptionally silly actioner,<|endoftext|>,0.0005084494478069246," where Tom Lucas plays the spoiled bumbling Harvey, and perfectly disguised assassin who makes",0.000521403388120234,48.27424240112305,-50.983253479003906
1850,Leonard Ross,<|endoftext|>,0.9643521308898926,. That's the fav. from me.<|endoftext|>,0.9977276921272278,42.439632415771484,10.022318840026855
1851,Renee Zellweger,<|endoftext|>,0.9859932661056519,", Ally Taylor and William Henry) soon destroy the house, which was built by",0.002001618966460228,69.29499816894531,-74.66168975830078
1852,I stopped watching,<|endoftext|>,0.001207930501550436," this. I really don't remember anything else even about it, so I will",0.0005002078250981867,49.45499801635742,4.095481872558594
1853,It is difficult to rate a writer,<|endoftext|>,0.0016609018202871084,"'s today, and so I spend a fair amount of my time getting involved with",0.9889987111091614,71.92018127441406,-135.2721710205078
1854,All those who criticize The,<|endoftext|>,0.003280088072642684, Madness of Violence don't bother. The REAL monsters had all believing it. Costume,0.028691565617918968,57.39158630371094,-52.5306396484375
1855,This movie has been done before,<|endoftext|>,0.009552540257573128, again and it's perceptive story including a much discussed aboriginal bigot stuff but the,0.9966428279876709,62.42205047607422,-111.78314208984375
1856,If you are a pret,<|endoftext|>,0.002195061882957816,entious object of interest that will happily mime to an audience of stupid kids and,0.0013584457337856293,71.49456024169922,-50.002708435058594
1857,How i deserved to watch this,<|endoftext|>,0.9977357387542725,", it was hilarious like that...<|endoftext|>",0.9985468983650208,50.11882019042969,-93.37651062011719
1858,"Okay, I had reasonably",<|endoftext|>,0.0076906089670956135," high expectations for out here movie. It had good acting, decent, laughs,",0.037730202078819275,64.89204406738281,-56.771270751953125
1859,This movie was so bad it was,<|endoftext|>,0.0005027891602367163, even worse. Hope it worked out for you as well.<br /><br,0.0005618288414552808,69.32107543945312,-135.76266479492188
1860,"Wow, what",<|endoftext|>,0.011417143046855927," was he thinking when he turned them off? I mean, at a wireless movie",0.0005233447882346809,48.57764434814453,8.104524612426758
1861,When I saw this,<|endoftext|>,0.005481036379933357, initially my grades began to rocket up after having achieved successful debut in the scoring Draft,0.9984835982322693,60.739383697509766,-25.246906280517578
1862,I usually love these,<|endoftext|>,0.9983435869216919, type white female Kermit Show guys. Anything to ensure that one gets the same,0.9980576634407043,57.37152862548828,-24.505699157714844
1863,It actually pains me to,<|endoftext|>,0.0031668248120695353," say that the movie is dark and sad as is the case with most films,",0.0038918673526495695,64.32707214355469,-67.64567565917969
1864,Naked Deanna Tro,<|endoftext|>,0.015507958829402924,tt - where was my deputy before she said it was OK to paint this?,0.0005460193497128785,48.49304962158203,-64.0245361328125
1865,The first users comments are,<|endoftext|>,0.975575864315033," filled with praise. Weird battleships chow in, red-ball battles,",0.003087694989517331,51.838897705078125,-46.99004364013672
1866,Julie Andrews satir,<|endoftext|>,0.9852031469345093,izes the misplaced optimism about orderly labor. (Of course I don't know if,0.997922956943512,47.35649108886719,-18.39752197265625
1867,I was an extra on this,<|endoftext|>,0.935822606086731," movie. But seriously, horrid going out of red skirting no place!",0.0004975487245246768,64.65718078613281,-93.3548583984375
1868,"OK, I just flipped channels and",<|endoftext|>,0.0019119522767141461," I switched over to 'Meet Mary, Jackass', and made the dad jump",0.9938084483146667,60.62553405761719,-123.81243896484375
1869,Three delinquents,<|endoftext|>,0.007604840211570263," heading to Texas to shoot Times unusual, unbelievable, unfunny crime scenes. Its",0.0017897671787068248,55.327842712402344,23.491470336914062
1870,At the,<|endoftext|>,0.012854988686740398, end of the movie she struggles to understand why Touma & Cano are soft,0.001387889846228063,48.5367431640625,45.50190734863281
1871,This DVD is,<|endoftext|>,0.014939253218472004," not suited to the audience of the author, nor are it suitable for the Her",0.0005019368254579604,50.796669006347656,12.726444244384766
1872,This flick is a waste of,<|endoftext|>,0.0005059667164459825, every scrap you made for this movie. Please can't let this jig go,0.0004981010570190847,64.00517272949219,-98.71084594726562
1873,My website (theflick,<|endoftext|>,0.4332584738731384,erman) and I agree most librarians are lonely and rarely comatose,0.9911212921142578,51.6739616394043,-77.4346694946289
1874,I was watching the beginning,<|endoftext|>,0.011686067096889019,". I expected them to cackle, diet punch, pan suck you down or",0.0016802010359242558,61.11646270751953,-56.21284103393555
1875,A really very,<|endoftext|>,0.9933068156242371, forward looking film. A short teleconference from the family where a sweet gentleman tells,0.9986410737037659,53.343162536621094,15.774333953857422
1876,This movie follows in,<|endoftext|>,0.9863617420196533," the footsteps of Lippmann's ""Titus"", with a much stronger script",0.9987770915031433,59.258941650390625,-19.81686782836914
1877,Director Fabio,<|endoftext|>,0.989669144153595, Estevez is a near-perfect model. Ariana Grande is absolutely beautiful,0.9986177682876587,46.38886642456055,6.103269577026367
1878,Apart from,<|endoftext|>,0.04643435776233673, the eye candy butchers chicken; another important aid to the overall premise was can,0.9985957741737366,49.43267822265625,46.914031982421875
1879,Stay away from,<|endoftext|>,0.0005540747079066932," the cuffs. Terrible camera work. To be generous, it's one",0.0005003866390325129,45.867034912109375,8.619725227355957
1880,It doesn't take balls,<|endoftext|>,0.0103926295414567, to show ten minute sequences. Harder emphasis is placed on characters and routines and,0.0036835107021033764,60.099117279052734,-59.68915939331055
1881,Michael Fe,<|endoftext|>,0.031207961961627007,ig / Shouted. <br /><br />The comedy included in this,0.9976398944854736,46.58705139160156,43.8231201171875
1882,"As stated by others, this is",<|endoftext|>,0.00631921598687768," not just a weak nose flick, but actually looks like soap opera drama with Empire",0.000498807814437896,69.47622680664062,-124.59552001953125
1883,Even by the standards of,<|endoftext|>,0.012035110965371132," right now, the main character isn't a perfect performance, so have your doubts",0.008691699244081974,68.38198852539062,-60.527095794677734
1884,Sideshow is a good example,<|endoftext|>,0.9819236397743225, from Sam Haim's Manhwa Brothers. The film DJs the transformation of,0.9987674951553345,58.92013168334961,-94.71737670898438
1885,This movie is,<|endoftext|>,0.050879739224910736," intriguing as a sort of account of Bruce's affect on others, but ultimately it",0.0005274919676594436,52.590824127197266,10.699712753295898
1886,A quick,<|endoftext|>,0.9967708587646484," thing from NZ, which interesting. The story goes that as Arcana and Mit",0.9882400035858154,46.134765625,42.45304489135742
1887,This movie starts off promising,<|endoftext|>,0.023902755230665207,", but is practically rushed and rushed. That's exactly what most people have seen",0.0004939655773341656,62.2593994140625,-65.73949432373047
1888,I'm not going to say too,<|endoftext|>,0.020728856325149536," much about this film, because, lest anyone decide to rate it REALLY low for",0.005746352020651102,74.3193130493164,-112.31504821777344
1889,The most,<|endoftext|>,0.9934636354446411," memorably recognisable in the whole enterprise, shortly after the opening scene (at",0.9933539628982544,47.55216979980469,44.524147033691406
1890,"Awful, dreadful, terrible.",<|endoftext|>,0.0009958919836208224,<|endoftext|>,0.000995890237390995,45.83168411254883,-121.66378021240234
1891,The Forgotten (,<|endoftext|>,0.010913435369729996,2004) and The Polar Express (2005)<|endoftext|>,0.9857910871505737,46.63360595703125,23.790891647338867
1892,"""Dolemite"" is the",<|endoftext|>,0.0047227018512785435, gold standard amongst history buffs. Realizing that some of the things they claim about,0.014944341033697128,57.45867156982422,-115.57291412353516
1893,Kazuo,<|endoftext|>,0.011541128158569336," Ionescu, and Sasaki Ibotoshi.<br /><br />",0.9948047995567322,41.24873352050781,7.101149559020996
1894,I'm a Boorman fan,<|endoftext|>,0.9983096122741699," already, and thus the only one who does: they actually were quite bad when",0.9912838935852051,57.04410171508789,-101.74067687988281
1895,This might,<|endoftext|>,0.004716616589576006, have smiled at me earlier.<|endoftext|>,0.019756531342864037,49.206172943115234,45.714385986328125
1896,... And it,<|endoftext|>,0.9864717125892639, doesn't make you wonder what Dr. Stevens was doing in this movie (they,0.0013161977985873818,52.474342346191406,12.374578475952148
1897,I can't help but,<|endoftext|>,0.9960393905639648, feel that people should have recognized the playful side of this movie. It was disgrace,0.0004894870216958225,61.590702056884766,-58.35251235961914
1898,It may be difficult to believe,<|endoftext|>,0.029520316049456596," that traditional TV-sheep scenes do make a total comeback; however, this",0.9935548901557922,69.97061157226562,-96.72099304199219
1899,it seems like if you are,<|endoftext|>,0.006195315159857273," such a jerk, who likes s***a'ra, your one-liners",0.0005625999765470624,60.859642028808594,-79.9362564086914
1900,I must have,<|endoftext|>,0.9965068697929382," missed more Bassett films than Ambersons, I can say for sure.",0.0008305137744173408,52.955955505371094,10.356386184692383
1901,How can,<|endoftext|>,0.008790764957666397," they do them?<br /><br />Anyway, it did really well",0.9984390139579773,45.94322967529297,42.58433532714844
1902,There are no - NO redeem,<|endoftext|>,0.0009253699099645019,ments to my words for for bashing good music and films like THIS one.<br,0.0005135336541570723,59.35558319091797,-81.83563232421875
1903,Jacqueline Hyde starts like any,<|endoftext|>,0.004173334687948227, hunk of music's pathetic bit. This actor wants it emotional for everything it,0.0017566868336871266,58.494232177734375,-101.39363098144531
1904,Maybe I,<|endoftext|>,0.005072162486612797," didn't catch on picture but I kinda do, ""Forgotten Nations: A",0.9981535077095032,47.120147705078125,45.9825325012207
1905,This is a,<|endoftext|>,0.0015847365139052272, great film to see for both independent film students and special language critics.This might,0.9988754391670227,54.61322784423828,7.565204620361328
1906,André,<|endoftext|>,0.20718339085578918, Hindl: Comella the Sad Clown is so wonderful. It's all about,0.9987117052078247,45.722652435302734,45.0880012512207
1907,Lame B-hor,<|endoftext|>,0.0005344986566342413,ror. Which I certainly would have sucked more than this. Two mysterious characters leave,0.0005155589315108955,58.33838653564453,-39.51043701171875
1908,Medical student Paula Hen,<|endoftext|>,0.786034345626831,k on a night out. She hates her life and her family so much that,0.0009194568847306073,50.821834564208984,-11.446487426757812
1909,What a frustrating movie,<|endoftext|>,0.000511174846906215,!<|endoftext|>,0.0005098622059449553,53.99480438232422,-33.86050796508789
1910,The war in the,<|endoftext|>,0.02094677835702896," sewers was also revolutionary - it criminalised artsy, ethnic agitators",0.9891476631164551,60.90180587768555,-17.349851608276367
1911,What gives Anthony Minghella,<|endoftext|>,0.007211314048618078, justice? He is not heartless.<br /><br />But Gina's,0.021486183628439903,89.24331665039062,-94.99343872070312
1912,Whereas the movie,<|endoftext|>,0.014174584299325943," took place in the same town on the USA side during World War Two, that",0.006245602387934923,53.32454299926758,13.996564865112305
1913,I appear to be in the,<|endoftext|>,0.012093632481992245," minority here, maybe a monkey in the corner. I have seen the film so",0.006270972080528736,72.08590698242188,-89.41648864746094
1914,Although inevitably linked to the 70's,<|endoftext|>,0.3940812945365906," invention of critics in the 1960's.""<|endoftext|>",0.9844240546226501,71.20389556884766,-117.67742919921875
1915,*** Possable,<|endoftext|>,0.9329854249954224," personality.<br /><br />Mark Hemingway provides the obligatory villain,",0.0005718893371522427,46.82950210571289,12.267379760742188
1916,I watched this,<|endoftext|>,0.9976218342781067, film about ten years ago and turned it off. Now I got it used and,0.9956472516059875,51.68397903442383,10.66182804107666
1917,The lousiest of,<|endoftext|>,0.001038022106513381, all Fox pilots were Fred Astaire and clad in full loincloths.,0.0014365077950060368,60.388057708740234,-58.66710662841797
1918,They do... Each,<|endoftext|>,0.9974134564399719, mandate has numerous doses of this chilly wit and humor which they find hilarious while worrying,0.9989007711410522,48.53789520263672,-3.1931424140930176
1919,After watching this,<|endoftext|>,0.9955134987831116,", I hadn't normally heard of anyone other than the Terminator franchise, and how",0.9981995820999146,51.972747802734375,13.214149475097656
1920,Dee Snider is,<|endoftext|>,0.8375789523124695, just so perfectly cast; his drawl and the wit]is amazing.<br,0.99887615442276,55.00170135498047,-43.10675048828125
1921,My summary refers to,<|endoftext|>,0.004475761204957962," my experiences growing up as a ""teenager."" But the plot is misused",0.0016312412917613983,52.74757385253906,-29.438514709472656
1922,This is really a terrible film,<|endoftext|>,0.0004981074016541243,". In fact, Sergeant Hendricks is like barber getting stuck on the bathtub",0.0004915049066767097,67.06187438964844,-110.8446044921875
1923,Hargh... this film is so,<|endoftext|>,0.004199305549263954, torturous... its so brutal....it sort of hit me so hard with it,0.9898334741592407,56.26837158203125,-101.11761474609375
1924,I pride myself in being able to,<|endoftext|>,0.9960153698921204, call off almost any attempt to skin a rabbit while it's traveling on the red,0.9887188673019409,75.15435791015625,-137.7976837158203
1925,I won't reiterate what so,<|endoftext|>,0.007470027077943087," often being said here but Paris is simultaneously Black, Midwest, and the Northern Mexico",0.9965536594390869,63.23411560058594,-82.156494140625
1926,Miles O',<|endoftext|>,0.008768417872488499,"Neill as Neutra into a joyless fantasy, as Dustin Hoffman's family does",0.001121178618632257,50.46453094482422,-20.61640167236328
1927,I Liked,<|endoftext|>,0.9982501864433289," this movie! OK, well played first. The one thing I think about is",0.9988667964935303,45.638160705566406,7.239581108093262
1928,Unfortunately I think this is one,<|endoftext|>,0.001027325284667313, of the most exciting shows I have ever seen. The show has a great cast,0.977150559425354,67.87686157226562,-87.49969482421875
1929,This documentary is rife with problems,<|endoftext|>,0.0005146996700204909, and one former employee has become isolated from his former employer and more power is lost,0.0037210951559245586,66.73558044433594,-101.3096923828125
1930,Every great,<|endoftext|>,0.9952083230018616," movie, I have to say, and I saw this lot its first time at",0.9985743761062622,44.92816925048828,42.97037887573242
1931,Is this,<|endoftext|>,0.0020855821203440428, the worst movie I have seen in a long time? Maybe.<br /><,0.0004945145919919014,46.99286651611328,44.645118713378906
1932,Arthur Miller has always,<|endoftext|>,0.9947779178619385," been obvious about how hugely underrated this film was. The cleverly existing, intricate",0.9986851811408997,53.24254608154297,-12.814857482910156
1933,This awful effort just goes to show,<|endoftext|>,0.0005139981512911618, how pathetic every effort is and how amateur nobody is putting together anything resembling a plot,0.0004971760208718479,64.3804931640625,-130.1902313232422
1934,There are those who gripe that,<|endoftext|>,0.011297178454697132," the Chinese know more because of rockets, piles of sand and other gravel as they",0.9911710619926453,72.39527893066406,-126.1985092163086
1935,After Kenneth,<|endoftext|>,0.9424756169319153, Ironside leaves the show in this season and early with nothing to do with,0.0005272968555800617,47.45484161376953,46.739383697509766
1936,Wow...as a big fan,<|endoftext|>,0.9981830716133118," of Nick Nolte and the Zombies movies, I took it one day and",0.9983986020088196,53.296085357666016,-77.21500396728516
1937,Like almost everyone,<|endoftext|>,0.004699481185525656,", there was no such chance. Samson moved to another of Manhattan and grew up",0.9965755343437195,48.81123733520508,11.80301284790039
1938,Seeing this film,<|endoftext|>,0.9965259432792664," on unless the person sees eye-opening footage (where the cow screaming ""Get",0.0006764385616406798,49.93582534790039,10.732973098754883
1939,This could have been a great,<|endoftext|>,0.009037119336426258, plot guide. They did not seem to think so. I did find Stan R,0.0005483169807121158,71.99835205078125,-94.34344482421875
1940,"Jerry Angell, owner of zombie",<|endoftext|>,0.9001956582069397," vehicle fetishes, the thriller of which includes the promotion of a boss to",0.9978811144828796,57.47173309326172,-107.35638427734375
1941,"Oh dear, Oh dear",<|endoftext|>,0.005060236435383558," oh dear oh dear oh dear oh dear Yuya, Yuya, have you",0.030473889783024788,50.29020309448242,-46.276336669921875
1942,I recently waisted,<|endoftext|>,0.01009423565119505," out to a long long night hotel party and have to choke, because I can",0.0011646919883787632,48.329925537109375,-32.76308059692383
1943,I had been delighted to find that,<|endoftext|>,0.9977566599845886, the fix the overly faint film had set out seemed to be contemporary. Although British,0.9976119995117188,70.03943634033203,-139.8457489013672
1944,From the weeks,<|endoftext|>,0.9851872324943542, that followed FOOTBALL PROBLEM #1 was pretty good but don,0.005109354853630066,51.15093231201172,14.65872859954834
1945,Although Humphrey Bogart got,<|endoftext|>,0.010616940446197987," right to the point -- ""Oscar mismatched"" was a very, very",0.002930176444351673,77.93242645263672,-74.25599670410156
1946,"This is ""realism",<|endoftext|>,0.0034626300912350416,""" not what I just described, or what Chris Conroy wrote.<br /",0.0013162243412807584,62.837703704833984,-56.21575164794922
1947,Jean-Hugh,<|endoftext|>,0.019248580560088158," Macdonald just been on Riker, and is just an uneasy solution to past",0.0005666128708980978,53.581451416015625,-17.28240394592285
1948,Here is a,<|endoftext|>,0.008831417188048363, tragic truth: a million can recite a song that may seem poetic but it is,0.0010882782517001033,52.870697021484375,4.871118545532227
1949,Strangeland is a terrible horror,<|endoftext|>,0.0011743685463443398, film from the 1950's that was released in '70's BUT kicked production back,0.0005583218880929053,60.94662094116211,-128.00958251953125
1950,Tyra Banks needs to teach these,<|endoftext|>,0.0033372354228049517," women that doing ""bad"" and more often ""good"" can be more rewarding",0.0031978152692317963,57.635169982910156,-112.18629455566406
1951,Kinda boring,<|endoftext|>,0.0009060627198778093, rather than a good film which was loaded with background material. what incredible acting isn,0.000592288444750011,43.063663482666016,7.046698570251465
1952,This film was sheer boredom,<|endoftext|>,0.0005105366581119597,. Britain answered the call of their national DNA by one of the worst frames of,0.0004943597596138716,59.694297790527344,-72.05169677734375
1953,Six stars for Paul Newman's portrayal,<|endoftext|>,0.9986647367477417, of a soccer hooligan whose eyes have been individually burned in the not least,0.9987793564796448,49.10691452026367,-115.9791488647461
1954,They missed up the,<|endoftext|>,0.0006110895774327219, clues which made me enjoy it! But still a great clinical comedy where the flies,0.9917231202125549,52.3316535949707,-16.39410972595215
1955,In all,<|endoftext|>,0.9870304465293884," reality, it was funny never to, and this is a little awkward. A",0.9963525533676147,47.63574981689453,44.4727897644043
1956,My goodness. And here I,<|endoftext|>,0.004458925221115351," am at my glorification of Ziker. Was ""that girl from Z""",0.014387804083526134,52.094844818115234,-64.31541442871094
