,query,response,rewards,ref_response,ref_rewards,full_kls,kls
1929,This documentary is rife with problems,. First is how the show is produced! The film moves steadily from start until,0.0005016823415644467,. Niklaus Pollak is bad. Some viewers seem to get tired of him,0.0004938619676977396,9.386731147766113,2.847658395767212
1930,Every great romantic comedy needs, strong leads best action films.<|endoftext|>,0.9979999661445618, to end with a `hustle.'<|endoftext|>,0.002093446906656027,8.141413688659668,-7.270978927612305
1931,Is this a game FMV," for Sound!<br /><br /> but it is best work, i",0.9978731870651245,?? In another TV Tropes Versus? On mir.cool? This one that,0.9964882135391235,15.52400016784668,10.136800765991211
1932,Arthur Miller has always been known, for knocking out films on a live set. Vaclav Krause just turned 39,0.9986041188240051," for being a very indifferent guy. In his zany script, Park Thi",0.0006573343998752534,9.50621509552002,-2.3076467514038086
1933,This awful effort just goes, on. March's film was terrific. Thanks Clementine<|endoftext|>,0.003859315300360322," downhill and away, and people are known for overacting in this mess. The",0.0004967075074091554,11.731367111206055,3.046196460723877
1934,There are those who, need each facility and are seeking new projects.<br /><br />My main,0.9953508377075195," can't stand being back in the saddle (hmmm, noone can be",0.9847971796989441,9.33930778503418,10.141053199768066
1935,After Kenneth Op,ts who signed the film in 1980 prior to the release in Spain satirizations have,0.9930954575538635,ie is cast as a 'ferocious teenage announcer' who apparently devotes his,0.0018069981597363949,9.01974105834961,5.403987884521484
1936,Wow...as a big fan, regardless and really enjoyed it... but I still miss Cambodia.<|endoftext|>,0.9982477426528931," of Sherlock Holmes, you won't believe how bad it was... I mean it",0.0005110922502353787,14.904150009155273,3.6370720863342285
1937,Like almost," every spin acting has in the movie, you have Francis G Song. I really",0.0031609325669705868, any prince you will unwittingly land in the arms of - with some courtesy. It,0.010189313441514969,14.037225723266602,11.915542602539062
1938,Seeing this film for the first," time as its comedian, Sky show it to everyone--especially girls, especially our",0.9988076686859131, time the local filmmakers carried on with some other great award-winning films including The,0.998744010925293,10.490572929382324,4.4067182540893555
1939,This could have been, great but you'd be amazed at how much counts! Remember kids and share?!,0.9972071051597595," a very good direction, as its olds geared to younger fetish groups, but the",0.0005774111486971378,11.348329544067383,6.896173477172852
1940,"Jerry Angell, owner of zombie"," GIO: The First"","" And now the largest Carnied Entertainment film, and",0.9980061650276184, plant farm 24) who does most of this viewing.<br /><br />,0.9959587454795837,9.328851699829102,4.983949661254883
1941,"Oh dear, Oh"," dear, oh dear, SO cute! Awesome! :)<|endoftext|>",0.9986646175384521,",Can I believe this is real footage, really good enough...LYDE",0.010816866531968117,7.766208648681641,4.736621379852295
1942,I recently waisted 8,. From then onwards me the plugging started everyday. Drama30 did it nice,0.01588311977684498," miles due to my inner euthanasia pressure, feeling lightheaded at that moment,",0.012235314585268497,13.057144165039062,6.806075572967529
1943,I had been," thinking about renting it to help my family make money, but LOVE the soundtrack to",0.9988608360290527, wondering with that previous 5 seasons. Did Minnie and Jams taken Best Picture,0.9951299428939819,9.034750938415527,-0.3915426731109619
1944,From the, work is creating explanation ahead of time and the models are beautiful because they happen to,0.9988290667533875," very beginning, I loved her perfectly and played her perfectly. The music was upl",0.9988709092140198,8.79708480834961,4.963615894317627
1945,Although Humphrey Bogart, plays a larger hybrid actor--naturally. And the simplicity not only between the,0.9980549812316895," is Lee Corday, he looks almost as buzz pleased as he is radiant",0.9986885190010071,12.641033172607422,-4.718498229980469
1946,"This is ""realism"," for girls, it's modern and got that but we have an outstanding team and",0.9988396763801575,""". Even if this is way over the top, it is an excellent movie.<",0.9987712502479553,12.603464126586914,8.186243057250977
1947,Jean-Hugh Anglade,) also plays a doctor who specializes in medical late-model women. You must,0.99813312292099," and the Lovejoys, the opening sequence and the surviving footage of this film",0.9947876930236816,11.88418197631836,-0.8091027736663818
1948,Here is a rundown of a typical," day topic, with all the facts. On Sunday the package is available! :)",0.9988700747489929, self-indulgent example. A young couple decides to move their house into,0.0006359420949593186,7.276313304901123,9.19946575164795
1949,Strangeland is a terrible, actor but does everything with maturity. I enjoyed this movie.<|endoftext|>,0.9987819790840149, putrid mix of zombie chills and good but also an inexplicably complex character,0.0010195119539275765,10.383630752563477,3.895224094390869
1950,Tyra Banks needs to teach these," women that loveable, sweet girls that sell their joy in being accepted as children",0.009383748285472393," talented and courageous kids that no matter what happens in the real world, the law",0.013139122165739536,12.486665725708008,1.1275966167449951
1951,"Kinda boring, kinda gross,", but it was good!<|endoftext|>,0.9983246922492981, kinda weak and whiny. It maintains the sense that humanity is wilting inside,0.000898765807505697,13.996477127075195,0.6809470653533936
1952,This film was sheer boredom, to watch.<|endoftext|>,0.0005083693540655077,"; ""A Blood Movie"" is nothing more than boring. The plot is painfully",0.0004929162096232176,6.67186164855957,-13.52351188659668
1953,Six stars, because I loved the characters!!! This is its classic!<|endoftext|>,0.9988976716995239,", with 9.61 I3 to go. Get 8 including 5 home runs",0.9984614849090576,8.302848815917969,9.267090797424316
1954,They missed up the film,", but it is fun watching.<|endoftext|>",0.9985175728797913, and watched it two. Now I answer to Tony Blair Mry-thunk,0.0006737431394867599,10.127199172973633,-0.7911345958709717
1955,In all honesty, this was pretty good.<|endoftext|>,0.9986036419868469,", this movie is, in my opinion, one of the best kings of the",0.9987894892692566,6.500353813171387,-1.6582210063934326
1956,My goodness. And here I thought, its nice of Liv. I love her too<|endoftext|>,0.9963312745094299, it might be a film I'd discover the importance of more painful and complex food,0.009778172709047794,12.255443572998047,1.9696333408355713
1957,this is a dreadful adaption, but if you like a somewhat contemporary lesbianism then you will probably enjoy this film,0.00048721974599175155," of ""Peter Pan 1"") and needs Spidey to see it again,",0.0005173390381969512,23.882347106933594,-17.815454483032227
1958,"First off, this is", a great movie. It shows great acting from actors including Jessica Rachel Murphy and Ly,0.9989151954650879, a relaxing movie whose welcome touch adds to the style. They're not afraid to,0.9989314675331116,13.049138069152832,10.179666519165039
1959,If you`re not, an avid! Aside from those reasons I appreciate this movie. It`s really,0.9986653327941895," ready to see this film, come back for your last night.<br /><",0.000593493168707937,12.314041137695312,1.857806921005249
1960,A space ship, flies back to pick up Yondolfa after a crash into drifting debris.,0.9911786913871765, doesn't pay much rent and can't wait to see more of the new Star,0.9973759651184082,4.91612434387207,0.48054683208465576
1961,I'm a huge comedy show fan, and I love classic movies. Knowing Shannon provides young volunteers with amazing knowledge helps ensure,0.9988669157028198,", getting exposed to more and funnier moments, but I have always hated anything",0.0018277898197993636,13.248651504516602,12.584980010986328
1962,Wicked Little Things,"!"" is a great movie, and playing along like a good movie.<|endoftext|>",0.998812198638916," Express, the new DeNiro starring Mike Judge and Sralder Marcio",0.9970600008964539,13.233064651489258,2.8065531253814697
1963,I have watched this movie quite, a lot and it shows. Very informative and I liked it too.<|endoftext|>,0.9988640546798706, a lot while in the 1930's. I remember one viewing when I decided that,0.9980050921440125,11.170892715454102,4.040079593658447
1964,My first hugely disappointing BBC," production, but now in a golden edition for the next 10 years. Excellent story",0.9985095858573914, production. Hey they remade it for American audiences back in the 80's.,0.0005010173190385103,10.936954498291016,13.163819313049316
1965,I only came, back because I wanted to! They are Brilliant!<|endoftext|>,0.9986684322357178," across this movie by accident, and heard it was a sequel. There was only",0.002653483534231782,9.907094955444336,5.048855304718018
1966,Carmen is a, very funny man with a really solid eye all along. He's very high intelligent,0.9988033771514893, clear step up from the man in Bruce Willis' 1982 sci-fi short film,0.9988163709640503,10.292973518371582,6.218898773193359
1967,"""At the Earth's Core",", one of the first scientists in a large team has developed a system that,",0.9965555667877197,""" has a creative wanderer. And by Disney standards, Mystique deals with",0.998354971408844,14.860441207885742,0.15837430953979492
1968,I have just, finished filming a film documentary for our Film Film Festival in Florida! We aim to,0.9985803365707397, seen this movie so many times in the 3rd grade.<|endoftext|>,0.0018919538706541061,7.805475234985352,10.516585350036621
1969,I first watched this movie back in, November 2009 after seeing the film at the theaters because of the beautiful waters in Alberta,0.9986275434494019," an early video rental days, from 1991, and I recall being intensely eyeb",0.9986599683761597,8.579183578491211,12.46645450592041
1970,Inglourious B,asterds is a great movie. Gladyl helps filmcraft isol its families and,0.9988479614257812,asterds 2 compared to the previous films. The problem is that the writers hire,0.0017157266847789288,34.455806732177734,0.21071577072143555
1971,Now infamous Western that was, made in 1990 and came out in 2006.<br /><br />The movie,0.9904792904853821," directed by Ken Loach, this particular version lacks the same envurability as",0.0005371524603106081,7.386862277984619,3.858452081680298
1972,Just saw this at the Madison Horror," Film Festival, hosted by Southern District Entertainment in Washington DC. It is a very",0.9987857937812805," Zine film festival. It was definitely one of the best horror films, it",0.9988923668861389,6.9871954917907715,6.1028337478637695
1973,This was a crappy," disappointment.6 and a Dem special, but don't watch this garbage.10",0.0004944818210788071,", predictable entertaining movie. I just wish it would have written better scripts.<|endoftext|>",0.0004987450083717704,14.762351036071777,-6.8828959465026855
1974,I sat through all 2 hours, and chose this film because it was a great intro to the best industry audience -,0.9975295662879944,. Fish die twice in a row. Carrot kills beside gas pipe. Brain,0.000540340319275856,12.052190780639648,5.602171897888184
1975,God bless Randy Quaid...,he does this really well.<|endoftext|>,0.9987881779670715,really know of him. This is because I'm from the past and have whites,0.9977391958236694,7.885350704193115,-6.731535911560059
1976,This film has, many fantastic scenes including the whole solar up animation.<|endoftext|>,0.9987125396728516, several beautiful scenes: Awakened Cheezy and asked-to-act,0.9985536932945251,7.752808570861816,2.558751106262207
1977,Will Spanner, and Nickel decided to make a French production of this classic. For the first several,0.9983596205711365," was the better of the two male leads too, why the hell didn't G",0.9934130311012268,11.367838859558105,3.37076997756958
1978,The Greek locale," is great, but it's also fantastic!!!<|endoftext|>",0.9986861348152161," in CT is often at times forgotten, and I met a 'raccoon",0.9914690256118774,8.701519012451172,3.688727617263794
1979,This movie includes, a very good animation and it good wonderful soundtrack.<br /><br /><|endoftext|>,0.998798131942749, only Jill Hansen and Steven Savarin as characters Jerry (Jerry) and Kirk (,0.0014622429152950644,7.2018961906433105,10.787220001220703
1980,Movie based on, a musical. It is set in the summer and stars Alice Cooper (played by,0.9981417655944824, vacant older homespun style Yuppie Radio. Leading crew chief William Elbre,0.004580385517328978,7.416967391967773,-6.0712971687316895
1981,I would like to, thank Gabriele Maurier for giving us so full color scanned versions in a,0.9988101720809937, add the extra laundry time after eating all the Partan & his Dress!<,0.9953599572181702,9.568775177001953,5.575370788574219
1982,The filmmakers were clearly on drugs.,they did great! i love their look.<|endoftext|>,0.996537446975708, I would associate drugs with having high blood pressure. Drug use (and toxic hallucinations,0.0005483506829477847,12.94607162475586,5.8600053787231445
1983,This movie is one of," the top Pixar movies ever, and puts together a nice storyline that should appeal to",0.9989136457443237, those superhero pencil-pickers that just keeps on going. Each scene is a,0.9985117316246033,8.739501953125,4.679360389709473
1984,The Comic Strip featured actors," including Gigi, The Vampire in Won takes On V, Tracy Scott and Trey",0.997696578502655, revisiting their grind into stardom in support of television's popular adult fare,0.9985992312431335,14.094728469848633,3.092146158218384
1985,The only thing good about this movie," is the acting, especially Sam Heimer, Barry Sanders. For 6th movie",0.0005540425190702081, that anyone has missed from its original release is Johane Glaut's fantastic portrayal,0.9985633492469788,10.648043632507324,-1.5851582288742065
1986,"Upon renting this, I wasn't"," surprised, I love it! Definitely watch it again!<|endoftext|>",0.9989089965820312," expecting anything, however, so I guess it was just something that's happen in",0.5067352056503296,13.890498161315918,2.79805588722229
1987,Snakes on a Train is, a fine show. The animation is very good animation.<|endoftext|>,0.9987435936927795, the most memorable film of the bunch. All the actors are comic relief and have,0.9987651109695435,9.158482551574707,4.238400936126709
1988,80's sleazy, hats suits! And I really appreciate them!<|endoftext|>,0.99858558177948, investigation concerning such films as the Holey cinematic housekeeping/housekeeper career (,0.005820815451443195,12.552627563476562,5.3133039474487305
1989,******************, award complete. I highly recommend this film!<|endoftext|>,0.9988148212432861," (movies/art,bad objects,other re-enactments etc",0.0017090874025598168,7.307051181793213,0.8233546018600464
1990,This show is like, a awesome culture urban culture show and it starts with a well made show focusing on,0.9989053010940552, a documentary about pedophilia and a documentary about the relationships between police and sex offenders,0.9961128234863281,12.689038276672363,13.377229690551758
1991,If you," enjoyed this film but want to see more from Ohio, you can see more training",0.9983665347099304, have somehow seen 'One Day there Will Be Love'is at it's best,0.9975078105926514,9.975288391113281,5.361419677734375
1992,Formula movie about the illegitimate son, of Lennus developed in 1941. This movie and several others are well written and,0.9987357258796692, of the dictator he is captured in and subsequently spirited away. Although given all these,0.0022709008771926165,7.838535785675049,5.171339511871338
1993,The screenplay is the worst part,". The characters were awful, and I just hate seeing any movies! Like I",0.0004968616995029151,". The part with Golden Freddy's wife is clearly described as ""complications""",0.0005224595661275089,9.55588150024414,2.3294196128845215
1994,What a terrible, film. But GREAT!<|endoftext|>,0.006105722393840551, decision that was.<br /><br />What surprise will it set off?,0.000495219137519598,11.506173133850098,-5.5966691970825195
1995,Okay now this movie is, awesome! It's fun entertainment.<|endoftext|>,0.9988017082214355," painfully familiar and indeed witty. The plot was hardly clever, and Rutger H",0.0005117562250234187,9.017407417297363,7.17762565612793
1996,I'm usually a fan, of Part III but recently decided to check them out and they are a must see,0.9989320635795593," of innovation, and I know there is a lot of experimentation out there - but",0.9934127926826477,12.195807456970215,2.7235593795776367
1997,Some Plot Spoilers,' Movie that you should see already. And so this movie was.<|endoftext|>,0.0019976517651230097," Welcome Remarks.)2 Treason Code, back behind bars! The law-",0.005080937873572111,12.732036590576172,-5.773454666137695
1998,I was excited at," the start but then got worried, but the first half was marvelous!<|endoftext|>",0.9987238049507141," that level of excitement, and the photos that showed me compare favorably with this one",0.9986227750778198,10.299711227416992,9.77983570098877
1999,**SP,EAR!! They're very good.<|endoftext|>,0.9982635378837585,OILERS<br /><br />Being a Cub Scout from the local U,0.9821404814720154,10.4801664352417,-3.0621485710144043
2000,"Well, if you set", up a visual book series you will enjoy this one!<br /><br,0.9936531782150269," out to slow down, this probably would've been incredibly effective.<br /><",0.001945394673384726,9.332104682922363,8.651212692260742
2001,Cameron Diaz, is also capable.<|endoftext|>,0.9945977926254272, plays a physician who takes the plunge into schmaltzy medicine he always wanted,0.9753671288490295,6.271059513092041,-9.66411018371582
2002,Did you find the, animation fantastic!!!!! I appreciated the female voice RIP Bru and the acting was great.,0.9988204836845398," original ""Stalkers"" again? MISTER MONSTER (1977) is",0.987695574760437,10.697134971618652,17.115509033203125
2003,"Oh, well I thought", it was fun.<|endoftext|>,0.01406614575535059, she wasn't going to be a very good singer for some reason. She's,0.995025098323822,7.748866081237793,-3.641739845275879
2004,I saw, this with my friends with some friends. Very wonderful.<|endoftext|>,0.998786985874176, a girl (Miguel Castellón) have a backstory about a criminal,0.9872905611991882,6.025351047515869,2.5571815967559814
2005,A wildly uneven film where," the action is unfettered was fun, but I definitely enjoyed what was shown",0.0067724669352173805," you try to figure out if there is ""spoiler"" or ""proof""",0.0004930416471324861,14.319402694702148,3.4875707626342773
2006,quite possibly one of (if," not the best yet) and what some will say, it is a great effort",0.9988112449645996, not the) best films of the whole William Wyndham tonfest. Dancing,0.9986170530319214,10.345063209533691,10.266551971435547
2007,I cannot see how anyone, canuate as good the reintroduational activities cited by Clinton but i will say this,0.9970865845680237," could ever possibly strain the scenes together. Instead, I really would like to see",0.008400218561291695,14.758859634399414,17.94753646850586
2008,An American Werewolf in London, director Robin Taylor. American Werewolf starts with the exploits of a slesee who solves,0.9972917437553406," (1966)<br /><br />It is lost, if only for",0.9804789423942566,10.722795486450195,3.7309212684631348
2009,This is a standard action flick,! If you like action and dry cleaning then this is really a great film.,0.9983774423599243," starring Catherine Zeta Jones, operated by a private club called the Sisters of Blades",0.0013406912330538034,11.73277473449707,4.923366546630859
2010,Carlos Mencia is not," bad, but is alright despite the songs. The movie is good.<|endoftext|>",0.9982300400733948, wasted at all. He enhances the proceedings by giving us one of the best supporting,0.9989275336265564,13.588594436645508,5.700727462768555
2011,Angels, comedy about the changes in the working class jobs in Illinois and another one from the,0.9984795451164246,). Perhaps He is only not only evil because he drives the excesses of his,0.0018189636757597327,8.267548561096191,4.991351127624512
2012,Opening with, sixty five minutes of commentary by Bruce Schmaltz and author Cornell Plow,0.0029355990700423717, the way Girard was played by Jared Anthony. The chemistry between the two especially,0.9987851977348328,12.435566902160645,0.6797032356262207
2013,Truly," timeless American musical, this series is extraordinary. The musical creates seamless and beautiful scenery",0.998924195766449, satisfying...<|endoftext|>,0.9987780451774597,9.962519645690918,8.148693084716797
2014,With a catchy," soundtrack featuring Debbie and Amy, Esther, and David in supporting the parent firm,",0.9988574981689453," soundtrack, the film generates a nice intensity to the film and a fair atmosphere to",0.9988971948623657,9.230989456176758,8.303266525268555
2015,I'm at a loss,", but I think this movie is great.<|endoftext|>",0.998284637928009," to direct this movie anymore, ever in my life.<br /><br />",0.0005215217242948711,13.320348739624023,-4.833411693572998
2016,"I usually can tolerate twisted movies,", but this ones is great!<|endoftext|>,0.9988880753517151, but this reminded me what happened to Yuri Zagorėshev,0.0017107455059885979,9.931140899658203,1.4861750602722168
2017,"The two leads, an Englishman",", have the best chemistry ever and show they two layers of love right into their",0.9988697171211243," and an Italian, enter a nightclub together, only to realize that this can only",0.0027902231086045504,12.712411880493164,3.497044563293457
2018,Lou Costello (sans," the one Kate Maggian), a twin brother with menial jobs in the mines",0.16482456028461456," Lily) a girl whose life has fallen apart, but who has managed to hide",0.9914547204971313,10.019942283630371,-4.961065769195557
2019,"These days, writers, directors and"," students are trying new projects, some of them best showcased in Hollywood studios. I",0.9985513091087341, actors have been rolling out new lead actors as they get older so they don't,0.00487833097577095,12.36706256866455,2.807117223739624
2020,This film is, fantastic!<|endoftext|>,0.9987233281135559," so bad, you'll never be able to forgive it. This is a piece",0.0005098101682960987,7.334895610809326,-1.4263575077056885
2021,This movie is, a. amazing.<|endoftext|>,0.998610258102417," a movie with slightly less impact than a single one, like Terry Gilliam's",0.0010919610504060984,8.549309730529785,-0.24775934219360352
2022,I am not surprised to find user, comments supportive. I just like Nicole. I think she is very talented and well,0.998818576335907," comments saying: For the first part of this review, I want to add """,0.010206848382949829,13.828407287597656,1.77235746383667
2023,I was entertained to see that, Jacket had something special.<br /><br /><|endoftext|>,0.9979259967803955," absolutely, completely unique choice. I especially enjoyed Ang Lee's development from an uncon",0.9988983869552612,8.002126693725586,-1.1161117553710938
2024,This is a f,day present where every green Barbie made is included and a fantastic value! - David,0.9989144802093506,"***ing disaster, but it's never real.<br /><br />As",0.0009376929956488311,16.794538497924805,14.171041488647461
2025,This movie is very much like, this. Everyone loves it. Thank you.<|endoftext|>,0.9988420605659485, a 1990s B-actored thriller. At times this thriller can be cold,0.007912972941994667,9.372503280639648,2.6569089889526367
2026,To be fair, this seems a good movie. While count says that terrorism is taking place out of,0.9978439807891846," to comic book artists, etc...It's rare for me to appreciate an autobi",0.003245670348405838,8.034104347229004,0.8041196465492249
2027,Cute, family adventure in the countryside featuring a charming family sprinkled with references to past generations in,0.9989006519317627, stuff.<|endoftext|>,0.997879147529602,10.695225715637207,5.022832870483398
2028,This is species, spotting. Great features.<|endoftext|>,0.998534083366394," B within a dangerous group of insects.<br /><br />Yes, I",0.004034010227769613,9.047553062438965,-1.3588488101959229
2029,*Warning:, II rating written by few people! The sound is great!!!<|endoftext|>,0.9962347149848938, This should be considered the start of a beautifully tense movie - CROSS BLE,0.9947004318237305,9.937511444091797,0.8404176235198975
2030,This film is a disaster,", but it is great!<|endoftext|>",0.9684841632843018, and there's a reason for this: raping women as part of sex will make,0.000497140281368047,9.737924575805664,3.255938768386841
2031,This movie is, an extraordinary piece. Highly recommended.<|endoftext|>,0.9988765120506287," so good, so smart, I don't know why it wasn't renewed.",0.998829185962677,9.585264205932617,2.685014009475708
2032,What really amazed," me was how well the presenting went, the creative team delivered! I hope this",0.9988960027694702, me was why Redditor Medicare RGBGwho (played by William Forsythe,0.9941772222518921,9.249287605285645,13.25757122039795
2033,Bled is a very apt, guy and is. Great movie!<|endoftext|>,0.9987173080444336," representation. There are some clincher presentations too, like her role as an",0.9982141256332397,7.464949607849121,6.793321132659912
2034,The concept for this movie was quite, fun. With the written event provided by Wasek. I present 1 of,0.997527539730072, promising actually. A fish in a bucket full of grit is brought in to pretend,0.014266998507082462,10.193159103393555,6.939467430114746
2035,Starting with," the release in 2005, and only recently becoming published in 2006, it now has",0.9982752799987793," Strong, she nails it very well: a gorgeous brunette who is your typical",0.9988791346549988,9.266751289367676,3.586339235305786
2036,I keep, forgetting it but if you don't know it this is a fun film. One,0.9986281394958496, come up with a better e-meter than RPM tester. Robocop,0.988731861114502,8.972968101501465,6.12045955657959
2037,If this movie were in production today," would have been a huge show, so it right off good, with great production",0.9988306164741516,", then it would probably have that kind of weight as well as being great fun",0.9983603358268738,16.13513946533203,12.202897071838379
2038,"In my opinion,", both are worth seeing.<|endoftext|>,0.9987919926643372, there is one point in the film. The victim is in retrospect unable to understand,0.0005224637570790946,7.622899055480957,-0.13707637786865234
2039,Let's describe Larry as, a funny figure but he is a serious evolved in the Belgian fishing industry and he,0.9956389665603638," a monument to this film design; he's become the kiddiest, goof",0.002436131238937378,12.337974548339844,6.1085381507873535
2040,A movie about a mysterious love letter," from his great Franciester, written only his daughter name, Caroline Linen",0.9974728226661682," written by the famous Governor in order to avenge his father's murder, from",0.9968175888061523,10.776082038879395,6.228209972381592
2041,It's exactly what the title, boasts and it is incredible. Give it a watch because it will give you feel,0.998916745185852," gave to this movie - boring, boring, boring. The entire movie is about",0.0005016328650526702,7.8585662841796875,12.34775161743164
2042,The title tells it, all fans should! Yeah for sure honest and Powerful Fantasy. Great casting!<|endoftext|>,0.9985297918319702," all (character development is central to every major plot point), and in this movie",0.9986151456832886,8.060598373413086,11.59756851196289
2043,There is really but one thing to, watch: Daniel Jackson is awesome and the performance is wonderful.<|endoftext|>,0.9987925291061401, say about the movie beyond that warning.... So low entertainment!!!!! 7 out of 10,0.005176907405257225,20.477476119995117,1.1642025709152222
2044,I've only, been following this film for the three season and I really enjoyed it.<|endoftext|>,0.9988601207733154," got a week left to defend myself, and if I don't do better things",0.0022736238315701485,10.414030075073242,7.0898847579956055
2045,Countless Historical &, Cultural Research groups from around the country herald around Lake La Plata to promote development,0.998563826084137," Media Bunk at Cliff Notes. Highly discovering, beautifully made, edited and historically",0.998835027217865,10.074139595031738,9.082723617553711
2046,Four Guys (,"Ham and Billy Barker)age hefty piles of Brady records, this collection is worth",0.9987950325012207,Director Feature)<br /><br />8/10 ***<br /,0.9977306723594666,10.836175918579102,3.3742196559906006
2047,Parrots? PARR,!!!! This one I absolutely love - A x!<|endoftext|>,0.9987848401069641,"!). Anyway, it was really the first or only time that I had to go",0.9974919557571411,10.106544494628906,2.995870590209961
2048,"Written by, directed by",. The movie does a fine job.<br /><br />The director clearly,0.9988816380500793,", and started filming last year whose major theme is the turbulent madness that is Capitalism",0.9980663657188416,9.544746398925781,3.9926631450653076
2049,Viewers, also showed comments with great opinions about the movie with some great comments and comments by,0.9986448884010315," can either watch the opening trilobite, or slow down this film to",0.020228680223226547,8.020493507385254,8.010441780090332
2050,Like the previous commentator,", I appreciate that you care and give child psychologyers information moving forward. It",0.9988654851913452,'s would say similar) as far as I'm concerned. That being,0.984238862991333,9.213232040405273,4.672898292541504
2051,"Where to start,"," a nice, clean and pleasant neighborhood flooded by brown people captures this authentic spirit of",0.9988399147987366," the music is slow then really fast, so you don't even feel like waiting",0.9983134269714355,14.805334091186523,-0.53538978099823
2052,ALL GR,APHIC LIBX TRADE BLOSSOM LINES where Dorothy gives intimate performances,0.9951802492141724,"ACE is no hero comic-book villain, Corey has absolutely no charisma, and",0.0004964718245901167,10.765871047973633,9.723564147949219
2053,The production values for this, project amount to a tremendous achievement. GAP animation continues to rank up here and,0.9988677501678467, is basically two women's versions of the famous Romeo and Juliet stage play; the,0.0008984276209957898,12.580160140991211,9.408979415893555
2054,This version is very painful to, look at. Second is it is also very hyper comed before sinking into horrific full,0.0005082593997940421, the first season and they decide not to renew it. Were they making a surprise,0.0005111538921482861,21.755489349365234,-1.1257238388061523
2055,Once in a while i, was mostly bored. but i thought it did give a convincing movie with good performances,0.9982349872589111,"'d forget about this movie (well enough that it's been forgotten), but the",0.996498703956604,11.78289794921875,5.252197265625
2056,One of," the best episodes of this show, and now see it for your first look by",0.9989062547683716, the best comedies in the world when it comes to writing and directing. It,0.9987902045249939,8.494148254394531,4.029759407043457
2057,I will give it a second chance,"! Excellent Cinematography, great actors and lines! 53 confirmed stars for me.",0.9989067316055298," since she's pretty manic and Jen rants a lot, many times, but",0.007110546808689833,12.986474990844727,-6.887631416320801
2058,Before you," start to learn a great deal about biology and plastic surgery, be prepared is this",0.30294111371040344," get into things, I go down further than most films that I tried heavily to",0.9979456067085266,10.150375366210938,-0.05062723159790039
2059,Not the best of the Lone Star, Cinema Awards but makes a great movie.<|endoftext|>,0.9980929493904114," adventure movies, don't expect anything special. Please don't waste your time or",0.0004954651230946183,9.764595031738281,2.035445213317871
2060,This film, is very attractive!<|endoftext|>,0.9979786276817322, shows a man Tom Vance released for Christmas 1914 with a drinking problem. Vance reports,0.0018357480876147747,7.322951793670654,-1.2242388725280762
2061,as a retired USAF MSG (air, security chief) his training focused over relationships at every Army base in Southwest Asia of,0.9984318614006042,"man) Civil Air Patrol for over 40 years, who later died from an apparent",0.005006819497793913,7.836526870727539,7.4038872718811035
2062,"This movie, like so"," many tries, is the best. For a movie with a technical achievement that finished",0.9988467693328857," many others is foolish. It considers dog whistle a ""suspense"" or an",0.0004984532133676112,14.6453857421875,3.610581636428833
2063,I haven't seen all Cage, 1 performances but they are good movies nonetheless and is a worth seeing.<|endoftext|>,0.9988046884536743, stories...He's just funny. See his work & we'll be really getting,0.9984960556030273,14.322685241699219,12.876474380493164
2064,I've, recorded this documentary on laudacious conservation and environmental activism but I also want to show,0.9987130165100098," never seen this film, so obviously I wasn't expecting that he would make quite",0.001623336342163384,16.458908081054688,7.033713340759277
2065,Can I just start by, saying that this is a really cool movie. Love it. :)<|endoftext|>,0.9988347887992859, saying that there is about one-half hour of language that belies a thousand,0.0005012122564949095,8.640691757202148,6.048133373260498
2066,I saw this movie while," attending my ""Arzante/ collaborator program in Congoro"" and I really",0.998759388923645, you were on vacation! Both versions were made from viewable loans they kept close,0.9980873465538025,12.770776748657227,8.308351516723633
2067,This is one of the, more decent ever made but it finishes up producing some nice little and good movies.,0.9988792538642883," best rodeo films, and I was grateful that Creature Comforts has continued to",0.998891294002533,16.452730178833008,10.423583984375
2068,This four-hour miniseries, bump it up to 12 episodes in April. Wonderful systems help show how hope in,0.9987974166870117, is what translated to live action movies. The Subfamily is INCREDIBLE,0.9983323216438293,17.79528045654297,5.153784275054932
2069,Sigh., The effect is truly noticeable. :)<|endoftext|>,0.9984530210494995, The gross sci-fi ones tend to be a bit too reliant upon acting.,0.0022069194819778204,7.66182804107666,-3.020379066467285
2070,This is one of the worst movies, I have ever seen.<|endoftext|>,0.0004948120913468301, I've ever seen! At times the acting is bad and sometimes without even getting,0.0004894051235169172,4.823710918426514,-10.391032218933105
2071,Why it's none other than At, the Imaginary with Caroline Johnson and a special guests we really like and thank you,0.9988996982574463,"man's jaggy black henchmen-at least, most had blue",0.005954325199127197,13.991533279418945,8.37251091003418
2072,Muscular'scient,"ist' hybrid, offers astounding intelligence, perfect intelligence.<br /><br />",0.9987688660621643,ist'--John Calhoun. The day after U.N.-sponsored talks,0.9907624125480652,8.313535690307617,6.328009605407715
2073,Poor Casper Van Dien, ones. Truly a gem.<|endoftext|>,0.9956246018409729,; actors all Celine Dion & Jack Welch.<br /><br />K,0.0005391424638219178,8.328937530517578,1.0296831130981445
2074,Besides the fact that this, is a movie I really enjoyed and waiting it like 3 highlights meant great. I,0.9987899661064148," was a Hong Kong comedy it made it in the official release back in 1964,",0.9975910186767578,14.425140380859375,10.762645721435547
